16384,16384,16384,1332,cyclops,2052,strong
16384,16384,16384,1332,cyclops,2134.08,strong
16384,16384,16384,1332,cyclops,2154.6,strong
16384,16384,16384,2048,cyclops,1528,strong
16384,16384,16384,2048,cyclops,1512.72,strong
16384,16384,16384,2048,cyclops,1451.6,strong
16384,16384,16384,2196,cyclops,1582,strong
16384,16384,16384,2196,cyclops,1566.18,strong
16384,16384,16384,2196,cyclops,1439.62,strong
16384,16384,16384,2304,cyclops,1364,strong
16384,16384,16384,2304,cyclops,1418.56,strong
16384,16384,16384,2304,cyclops,1473.12,strong
16384,16384,16384,2916,cyclops,1234,strong
16384,16384,16384,2916,cyclops,1196.98,strong
16384,16384,16384,2916,cyclops,1332.72,strong
16384,16384,16384,3348,cyclops,2236,strong
16384,16384,16384,3348,cyclops,2303.08,strong
16384,16384,16384,3348,cyclops,2370.16,strong
16384,16384,16384,4096,cyclops,1090,strong
16384,16384,16384,4096,cyclops,1079.1,strong
16384,16384,16384,4096,cyclops,1177.2,strong
16384,16384,16384,4608,cyclops,1464,strong
16384,16384,16384,4608,cyclops,1522.56,strong
16384,16384,16384,4608,cyclops,1537.2,strong
16384,16384,16384,7236,cyclops,923,strong
16384,16384,16384,7236,cyclops,932.23,strong
16384,16384,16384,7236,cyclops,978.38,strong
16384,16384,16384,7776,cyclops,1135,strong
16384,16384,16384,7776,cyclops,1169.05,strong
16384,16384,16384,7776,cyclops,1203.1,strong
16384,16384,16384,8192,cyclops,1205,strong
16384,16384,16384,8192,cyclops,1253.2,strong
16384,16384,16384,8192,cyclops,1265.25,strong
16384,16384,16384,9216,cyclops,924,strong
16384,16384,16384,9216,cyclops,933.24,strong
16384,16384,16384,9216,cyclops,997.92,strong
16384,16384,16384,11988,cyclops,716,strong
16384,16384,16384,11988,cyclops,701.68,strong
16384,16384,16384,11988,cyclops,780.44,strong
16384,16384,16384,16384,cyclops,741,strong
16384,16384,16384,16384,cyclops,748.41,strong
16384,16384,16384,16384,cyclops,807.69,strong
16384,16384,16384,17028,cyclops,523,strong
16384,16384,16384,17028,cyclops,502.08,strong
16384,16384,16384,17028,cyclops,475.93,strong
16384,16384,16384,18432,cyclops,1059,strong
16384,16384,16384,18432,cyclops,1090.77,strong
16384,16384,16384,18432,cyclops,984.87,strong
16384,16384,16384,128,carma,2558.35,strong
16384,16384,16384,128,carma,2532.7664999999997,strong
16384,16384,16384,128,carma,2430.4325,strong
16384,16384,16384,144,carma,2382.6,strong
16384,16384,16384,144,carma,2477.904,strong
16384,16384,16384,144,carma,2549.382,strong
16384,16384,16384,252,carma,1557.05,strong
16384,16384,16384,252,carma,1510.3385,strong
16384,16384,16384,252,carma,1697.1844999999998,strong
16384,16384,16384,256,carma,1450.6499999999999,strong
16384,16384,16384,256,carma,1436.1435,strong
16384,16384,16384,256,carma,1378.1174999999998,strong
16384,16384,16384,288,carma,1286.3,strong
16384,16384,16384,288,carma,1324.889,strong
16384,16384,16384,288,carma,1183.396,strong
16384,16384,16384,468,carma,1047.85,strong
16384,16384,16384,468,carma,1005.9359999999999,strong
16384,16384,16384,468,carma,1121.1995,strong
16384,16384,16384,512,carma,791.3499999999999,strong
16384,16384,16384,512,carma,783.4364999999999,strong
16384,16384,16384,512,carma,830.9174999999999,strong
16384,16384,16384,576,carma,772.3499999999999,strong
16384,16384,16384,576,carma,787.7969999999999,strong
16384,16384,16384,576,carma,718.2855,strong
16384,16384,16384,900,carma,596.6,strong
16384,16384,16384,900,carma,578.702,strong
16384,16384,16384,900,carma,650.294,strong
16384,16384,16384,972,carma,506.34999999999997,strong
16384,16384,16384,972,carma,496.22299999999996,strong
16384,16384,16384,972,carma,475.96899999999994,strong
16384,16384,16384,1024,carma,524.4,strong
16384,16384,16384,1024,carma,519.156,strong
16384,16384,16384,1024,carma,566.352,strong
16384,16384,16384,1152,carma,420.84999999999997,strong
16384,16384,16384,1152,carma,404.01599999999996,strong
16384,16384,16384,1152,carma,441.8925,strong
16384,16384,16384,1332,carma,471.2,strong
16384,16384,16384,1332,carma,452.352,strong
16384,16384,16384,1332,carma,438.216,strong
16384,16384,16384,2048,carma,370.5,strong
16384,16384,16384,2048,carma,363.09,strong
16384,16384,16384,2048,carma,348.27,strong
16384,16384,16384,2196,carma,305.9,strong
16384,16384,16384,2196,carma,296.72299999999996,strong
16384,16384,16384,2196,carma,324.25399999999996,strong
16384,16384,16384,2304,carma,242.25,strong
16384,16384,16384,2304,carma,232.56,strong
16384,16384,16384,2304,carma,225.2925,strong
16384,16384,16384,2916,carma,247.95,strong
16384,16384,16384,2916,carma,242.99099999999999,strong
16384,16384,16384,2916,carma,225.6345,strong
16384,16384,16384,3348,carma,247.0,strong
16384,16384,16384,3348,carma,251.94,strong
16384,16384,16384,3348,carma,234.65,strong
16384,16384,16384,4096,carma,181.45,strong
16384,16384,16384,4096,carma,176.0065,strong
16384,16384,16384,4096,carma,197.7805,strong
16384,16384,16384,4608,carma,162.45,strong
16384,16384,16384,4608,carma,160.82549999999998,strong
16384,16384,16384,4608,carma,177.07049999999998,strong
16384,16384,16384,7236,carma,171.95,strong
16384,16384,16384,7236,carma,178.82799999999997,strong
16384,16384,16384,7236,carma,183.98649999999998,strong
16384,16384,16384,7776,carma,129.2,strong
16384,16384,16384,7776,carma,124.03199999999998,strong
16384,16384,16384,7776,carma,121.448,strong
16384,16384,16384,8192,carma,122.55,strong
16384,16384,16384,8192,carma,125.00099999999999,strong
16384,16384,16384,8192,carma,116.4225,strong
16384,16384,16384,9216,carma,100.69999999999999,strong
16384,16384,16384,9216,carma,101.707,strong
16384,16384,16384,9216,carma,106.74199999999999,strong
16384,16384,16384,11988,carma,137.75,strong
16384,16384,16384,11988,carma,140.505,strong
16384,16384,16384,11988,carma,150.1475,strong
16384,16384,16384,16384,carma,81.7,strong
16384,16384,16384,16384,carma,84.151,strong
16384,16384,16384,16384,carma,86.602,strong
16384,16384,16384,17028,carma,96.89999999999999,strong
16384,16384,16384,17028,carma,100.776,strong
16384,16384,16384,17028,carma,104.65199999999999,strong
16384,16384,16384,18432,carma,82.64999999999999,strong
16384,16384,16384,18432,carma,85.1295,strong
16384,16384,16384,18432,carma,89.26199999999999,strong
16329,16329,16329,128,old_carma,3103.8,memory_p1
16329,16329,16329,128,old_carma,3134.838,memory_p1
16329,16329,16329,128,old_carma,2917.572,memory_p1
23094,23094,23094,256,old_carma,11009.25,memory_p1
23094,23094,23094,256,old_carma,10899.1575,memory_p1
23094,23094,23094,256,old_carma,12000.0825,memory_p1
31622,31622,31622,512,old_carma,6588.75,memory_p1
31622,31622,31622,512,old_carma,6852.3,memory_p1
31622,31622,31622,512,old_carma,7181.7375,memory_p1
43969,43969,43969,1024,old_carma,30833.25,memory_p1
43969,43969,43969,1024,old_carma,31449.915,memory_p1
43969,43969,43969,1024,old_carma,28674.9225,memory_p1
61644,61644,61644,2048,old_carma,12254.550000000001,memory_p1
61644,61644,61644,2048,old_carma,12499.641000000001,memory_p1
61644,61644,61644,2048,old_carma,11519.277000000002,memory_p1
87177,87177,87177,4096,old_carma,98137.2,memory_p1
87177,87177,87177,4096,old_carma,97155.828,memory_p1
87177,87177,87177,4096,old_carma,89304.852,memory_p1
123288,123288,123288,8192,old_carma,29132.25,memory_p1
123288,123288,123288,8192,old_carma,29714.895,memory_p1
123288,123288,123288,8192,old_carma,31462.83,memory_p1
174355,174355,174355,16384,old_carma,64247.4,memory_p1
174355,174355,174355,16384,old_carma,61677.504,memory_p1
174355,174355,174355,16384,old_carma,60392.556000000004,memory_p1
16329,16329,16329,128,scalapack,3999,memory_p1
16329,16329,16329,128,scalapack,4078.98,memory_p1
16329,16329,16329,128,scalapack,4198.95,memory_p1
16329,16329,16329,144,scalapack,3285,memory_p1
16329,16329,16329,144,scalapack,3153.6,memory_p1
16329,16329,16329,144,scalapack,3022.2,memory_p1
21602,21602,21602,252,scalapack,4541,memory_p1
21602,21602,21602,252,scalapack,4359.36,memory_p1
21602,21602,21602,252,scalapack,4223.13,memory_p1
23094,23094,23094,256,scalapack,5453,memory_p1
23094,23094,23094,256,scalapack,5289.41,memory_p1
23094,23094,23094,256,scalapack,5125.82,memory_p1
23094,23094,23094,288,scalapack,4667,memory_p1
23094,23094,23094,288,scalapack,4526.99,memory_p1
23094,23094,23094,288,scalapack,4947.02,memory_p1
29439,29439,29439,468,scalapack,6813,memory_p1
29439,29439,29439,468,scalapack,7017.39,memory_p1
29439,29439,29439,468,scalapack,7221.78,memory_p1
31622,31622,31622,512,scalapack,7678,memory_p1
31622,31622,31622,512,scalapack,7524.44,memory_p1
31622,31622,31622,512,scalapack,7217.32,memory_p1
32659,32659,32659,576,scalapack,7631,memory_p1
32659,32659,32659,576,scalapack,7859.93,memory_p1
32659,32659,32659,576,scalapack,8241.48,memory_p1
40824,40824,40824,900,scalapack,10492,memory_p1
40824,40824,40824,900,scalapack,10701.84,memory_p1
40824,40824,40824,900,scalapack,11016.6,memory_p1
42426,42426,42426,972,scalapack,10522,memory_p1
42426,42426,42426,972,scalapack,10416.78,memory_p1
42426,42426,42426,972,scalapack,9680.24,memory_p1
43969,43969,43969,1024,scalapack,10522,memory_p1
43969,43969,43969,1024,scalapack,10206.34,memory_p1
43969,43969,43969,1024,scalapack,9785.46,memory_p1
46188,46188,46188,1152,scalapack,10454,memory_p1
46188,46188,46188,1152,scalapack,10035.84,memory_p1
46188,46188,46188,1152,scalapack,10976.7,memory_p1
49665,49665,49665,1332,scalapack,15298,memory_p1
49665,49665,49665,1332,scalapack,14686.08,memory_p1
49665,49665,49665,1332,scalapack,14380.12,memory_p1
61644,61644,61644,2048,scalapack,15861,memory_p1
61644,61644,61644,2048,scalapack,15226.56,memory_p1
61644,61644,61644,2048,scalapack,16812.66,memory_p1
63770,63770,63770,2196,scalapack,22711,memory_p1
63770,63770,63770,2196,scalapack,22029.67,memory_p1
63770,63770,63770,2196,scalapack,24073.66,memory_p1
65319,65319,65319,2304,scalapack,18119,memory_p1
65319,65319,65319,2304,scalapack,18662.57,memory_p1
65319,65319,65319,2304,scalapack,16488.29,memory_p1
73484,73484,73484,2916,scalapack,22213,memory_p1
73484,73484,73484,2916,scalapack,22435.13,memory_p1
73484,73484,73484,2916,scalapack,20658.09,memory_p1
78740,78740,78740,3348,scalapack,24390,memory_p1
78740,78740,78740,3348,scalapack,25121.7,memory_p1
78740,78740,78740,3348,scalapack,25853.4,memory_p1
87177,87177,87177,4096,scalapack,52170,memory_p1
87177,87177,87177,4096,scalapack,52691.7,memory_p1
87177,87177,87177,4096,scalapack,56343.6,memory_p1
92376,92376,92376,4608,scalapack,24829,memory_p1
92376,92376,92376,4608,scalapack,24580.71,memory_p1
92376,92376,92376,4608,scalapack,22842.68,memory_p1
115758,115758,115758,7236,scalapack,38827,memory_p1
115758,115758,115758,7236,scalapack,39603.54,memory_p1
115758,115758,115758,7236,scalapack,41544.89,memory_p1
120000,120000,120000,7776,scalapack,35278,memory_p1
120000,120000,120000,7776,scalapack,35630.78,memory_p1
120000,120000,120000,7776,scalapack,37747.46,memory_p1
123288,123288,123288,8192,scalapack,93935,memory_p1
123288,123288,123288,8192,scalapack,96753.05,memory_p1
123288,123288,123288,8192,scalapack,99571.1,memory_p1
130639,130639,130639,9216,scalapack,41795,memory_p1
130639,130639,130639,9216,scalapack,43048.85,memory_p1
130639,130639,130639,9216,scalapack,43884.75,memory_p1
148996,148996,148996,11988,scalapack,51413,memory_p1
148996,148996,148996,11988,scalapack,50898.87,memory_p1
148996,148996,148996,11988,scalapack,48328.22,memory_p1
174355,174355,174355,16384,scalapack,51273,memory_p1
174355,174355,174355,16384,scalapack,49734.81,memory_p1
174355,174355,174355,16384,scalapack,47683.89,memory_p1
177576,177576,177576,17028,scalapack,62100,memory_p1
177576,177576,177576,17028,scalapack,60858.0,memory_p1
177576,177576,177576,17028,scalapack,57132.0,memory_p1
184752,184752,184752,18432,scalapack,54280,memory_p1
184752,184752,184752,18432,scalapack,53737.2,memory_p1
184752,184752,184752,18432,scalapack,51023.2,memory_p1
16329,16329,16329,128,cyclops,3223,memory_p1
16329,16329,16329,128,cyclops,3158.54,memory_p1
16329,16329,16329,128,cyclops,3448.61,memory_p1
16329,16329,16329,144,cyclops,2845,memory_p1
16329,16329,16329,144,cyclops,2788.1,memory_p1
16329,16329,16329,144,cyclops,2645.85,memory_p1
21602,21602,21602,252,cyclops,4643,memory_p1
21602,21602,21602,252,cyclops,4828.72,memory_p1
21602,21602,21602,252,cyclops,4968.01,memory_p1
23094,23094,23094,256,cyclops,4597,memory_p1
23094,23094,23094,256,cyclops,4505.06,memory_p1
23094,23094,23094,256,cyclops,4367.15,memory_p1
23094,23094,23094,288,cyclops,5023,memory_p1
23094,23094,23094,288,cyclops,4872.31,memory_p1
23094,23094,23094,288,cyclops,5424.84,memory_p1
29439,29439,29439,468,cyclops,7921,memory_p1
29439,29439,29439,468,cyclops,8237.84,memory_p1
29439,29439,29439,468,cyclops,7366.53,memory_p1
31622,31622,31622,512,cyclops,7870,memory_p1
31622,31622,31622,512,cyclops,8027.4,memory_p1
31622,31622,31622,512,cyclops,8578.3,memory_p1
32659,32659,32659,576,cyclops,7795,memory_p1
32659,32659,32659,576,cyclops,7872.95,memory_p1
32659,32659,32659,576,cyclops,7405.25,memory_p1
40824,40824,40824,900,cyclops,11726,memory_p1
40824,40824,40824,900,cyclops,11256.96,memory_p1
40824,40824,40824,900,cyclops,12546.82,memory_p1
42426,42426,42426,972,cyclops,14397,memory_p1
42426,42426,42426,972,cyclops,14684.94,memory_p1
42426,42426,42426,972,cyclops,15260.82,memory_p1
43969,43969,43969,1024,cyclops,13036,memory_p1
43969,43969,43969,1024,cyclops,12905.64,memory_p1
43969,43969,43969,1024,cyclops,11993.119999999999,memory_p1
46188,46188,46188,1152,cyclops,15056,memory_p1
46188,46188,46188,1152,cyclops,14905.44,memory_p1
46188,46188,46188,1152,cyclops,15808.8,memory_p1
49665,49665,49665,1332,cyclops,23551,memory_p1
49665,49665,49665,1332,cyclops,24257.53,memory_p1
49665,49665,49665,1332,cyclops,21666.92,memory_p1
61644,61644,61644,2048,cyclops,23786,memory_p1
61644,61644,61644,2048,cyclops,22834.56,memory_p1
61644,61644,61644,2048,cyclops,21645.260000000002,memory_p1
63770,63770,63770,2196,cyclops,25978,memory_p1
63770,63770,63770,2196,cyclops,25198.66,memory_p1
63770,63770,63770,2196,cyclops,28316.02,memory_p1
65319,65319,65319,2304,cyclops,25874,memory_p1
65319,65319,65319,2304,cyclops,25356.52,memory_p1
65319,65319,65319,2304,cyclops,27943.92,memory_p1
73484,73484,73484,2916,cyclops,30300,memory_p1
73484,73484,73484,2916,cyclops,29997.0,memory_p1
73484,73484,73484,2916,cyclops,32724.0,memory_p1
78740,78740,78740,3348,cyclops,52629,memory_p1
78740,78740,78740,3348,cyclops,54734.16,memory_p1
78740,78740,78740,3348,cyclops,49997.55,memory_p1
87177,87177,87177,4096,cyclops,35659,memory_p1
87177,87177,87177,4096,cyclops,34589.23,memory_p1
87177,87177,87177,4096,cyclops,38511.72,memory_p1
92376,92376,92376,4608,cyclops,51715,memory_p1
92376,92376,92376,4608,cyclops,53266.45,memory_p1
92376,92376,92376,4608,cyclops,47577.8,memory_p1
115758,115758,115758,7236,cyclops,43082,memory_p1
115758,115758,115758,7236,cyclops,42220.36,memory_p1
115758,115758,115758,7236,cyclops,46097.74,memory_p1
120000,120000,120000,7776,cyclops,72448,memory_p1
120000,120000,120000,7776,cyclops,74621.44,memory_p1
120000,120000,120000,7776,cyclops,77519.36,memory_p1
123288,123288,123288,8192,cyclops,72923,memory_p1
123288,123288,123288,8192,cyclops,74381.46,memory_p1
123288,123288,123288,8192,cyclops,78027.61,memory_p1
130639,130639,130639,9216,cyclops,75115,memory_p1
130639,130639,130639,9216,cyclops,72110.4,memory_p1
130639,130639,130639,9216,cyclops,70608.1,memory_p1
148996,148996,148996,11988,cyclops,80773,memory_p1
148996,148996,148996,11988,cyclops,82388.46,memory_p1
148996,148996,148996,11988,cyclops,87234.84,memory_p1
174355,174355,174355,16384,cyclops,98884,memory_p1
174355,174355,174355,16384,cyclops,100861.68,memory_p1
174355,174355,174355,16384,cyclops,105805.88,memory_p1
177576,177576,177576,17028,cyclops,205508,memory_p1
177576,177576,177576,17028,cyclops,213728.32,memory_p1
177576,177576,177576,17028,cyclops,215783.4,memory_p1
184752,184752,184752,18432,cyclops,145604,memory_p1
184752,184752,184752,18432,cyclops,147060.04,memory_p1
184752,184752,184752,18432,cyclops,158708.36,memory_p1
16329,16329,16329,128,carma,2585.9,memory_p1
16329,16329,16329,128,carma,2637.618,memory_p1
16329,16329,16329,128,carma,2741.054,memory_p1
16329,16329,16329,144,carma,2313.25,memory_p1
16329,16329,16329,144,carma,2359.515,memory_p1
16329,16329,16329,144,carma,2128.19,memory_p1
21602,21602,21602,252,carma,3169.2,memory_p1
21602,21602,21602,252,carma,3200.892,memory_p1
21602,21602,21602,252,carma,3010.74,memory_p1
23094,23094,23094,256,carma,3804.75,memory_p1
23094,23094,23094,256,carma,3652.56,memory_p1
23094,23094,23094,256,carma,3538.4175,memory_p1
23094,23094,23094,288,carma,3212.8999999999996,memory_p1
23094,23094,23094,288,carma,3309.287,memory_p1
23094,23094,23094,288,carma,3437.8029999999994,memory_p1
29439,29439,29439,468,carma,4684.45,memory_p1
29439,29439,29439,468,carma,4731.2945,memory_p1
29439,29439,29439,468,carma,5106.050499999999,memory_p1
31622,31622,31622,512,carma,4681.599999999999,memory_p1
31622,31622,31622,512,carma,4541.151999999999,memory_p1
31622,31622,31622,512,carma,5009.312,memory_p1
32659,32659,32659,576,carma,4940.95,memory_p1
32659,32659,32659,576,carma,5089.1785,memory_p1
32659,32659,32659,576,carma,5385.635499999999,memory_p1
40824,40824,40824,900,carma,6137.95,memory_p1
40824,40824,40824,900,carma,6076.5705,memory_p1
40824,40824,40824,900,carma,6628.986,memory_p1
42426,42426,42426,972,carma,5816.849999999999,memory_p1
42426,42426,42426,972,carma,5991.3555,memory_p1
42426,42426,42426,972,carma,5351.5019999999995,memory_p1
43969,43969,43969,1024,carma,6176.9,memory_p1
43969,43969,43969,1024,carma,6053.362,memory_p1
43969,43969,43969,1024,carma,5620.978999999999,memory_p1
46188,46188,46188,1152,carma,6213.0,memory_p1
46188,46188,46188,1152,carma,6337.26,memory_p1
46188,46188,46188,1152,carma,5653.83,memory_p1
49665,49665,49665,1332,carma,7292.2,memory_p1
49665,49665,49665,1332,carma,7000.512,memory_p1
49665,49665,49665,1332,carma,7802.6539999999995,memory_p1
61644,61644,61644,2048,carma,9451.55,memory_p1
61644,61644,61644,2048,carma,9168.003499999999,memory_p1
61644,61644,61644,2048,carma,8789.941499999999,memory_p1
63770,63770,63770,2196,carma,9400.25,memory_p1
63770,63770,63770,2196,carma,9494.2525,memory_p1
63770,63770,63770,2196,carma,10058.2675,memory_p1
65319,65319,65319,2304,carma,8701.05,memory_p1
65319,65319,65319,2304,carma,8440.0185,memory_p1
65319,65319,65319,2304,carma,9310.1235,memory_p1
73484,73484,73484,2916,carma,11690.699999999999,memory_p1
73484,73484,73484,2916,carma,12158.328,memory_p1
73484,73484,73484,2916,carma,12392.142,memory_p1
78740,78740,78740,3348,carma,13840.55,memory_p1
78740,78740,78740,3348,carma,13286.928,memory_p1
78740,78740,78740,3348,carma,14532.5775,memory_p1
87177,87177,87177,4096,carma,14942.55,memory_p1
87177,87177,87177,4096,carma,14494.2735,memory_p1
87177,87177,87177,4096,carma,14195.422499999999,memory_p1
92376,92376,92376,4608,carma,18211.5,memory_p1
92376,92376,92376,4608,carma,18939.96,memory_p1
92376,92376,92376,4608,carma,16754.58,memory_p1
115758,115758,115758,7236,carma,24687.649999999998,memory_p1
115758,115758,115758,7236,carma,23700.143999999997,memory_p1
115758,115758,115758,7236,carma,23206.390999999996,memory_p1
120000,120000,120000,7776,carma,26283.649999999998,memory_p1
120000,120000,120000,7776,carma,26546.4865,memory_p1
120000,120000,120000,7776,carma,28386.341999999997,memory_p1
123288,123288,123288,8192,carma,23597.05,memory_p1
123288,123288,123288,8192,carma,23361.0795,memory_p1
123288,123288,123288,8192,carma,25248.8435,memory_p1
130639,130639,130639,9216,carma,25337.449999999997,memory_p1
130639,130639,130639,9216,carma,25844.198999999997,memory_p1
130639,130639,130639,9216,carma,23057.079499999996,memory_p1
148996,148996,148996,11988,carma,37679.85,memory_p1
148996,148996,148996,11988,carma,36926.253,memory_p1
148996,148996,148996,11988,carma,35795.8575,memory_p1
174355,174355,174355,16384,carma,39138.1,memory_p1
174355,174355,174355,16384,carma,38355.337999999996,memory_p1
174355,174355,174355,16384,carma,41486.386,memory_p1
177576,177576,177576,17028,carma,42061.25,memory_p1
177576,177576,177576,17028,carma,41220.025,memory_p1
177576,177576,177576,17028,carma,44584.925,memory_p1
184752,184752,184752,18432,carma,38341.049999999996,memory_p1
184752,184752,184752,18432,carma,37190.818499999994,memory_p1
