16384,16384,16384,9216,scalapack,370,strong
16384,16384,16384,9216,scalapack,373.7,strong
16384,16384,16384,9216,scalapack,336.7,strong
16384,16384,16384,11988,scalapack,400,strong
16384,16384,16384,11988,scalapack,416.0,strong
16384,16384,16384,11988,scalapack,436.0,strong
16384,16384,16384,16384,scalapack,385,strong
16384,16384,16384,16384,scalapack,377.3,strong
16384,16384,16384,16384,scalapack,365.75,strong
16384,16384,16384,17028,scalapack,321,strong
16384,16384,16384,17028,scalapack,333.84,strong
16384,16384,16384,17028,scalapack,343.47,strong
16384,16384,16384,18432,scalapack,320,strong
16384,16384,16384,18432,scalapack,326.4,strong
16384,16384,16384,18432,scalapack,300.8,strong
16384,16384,16384,128,cyclops,3107,strong
16384,16384,16384,128,cyclops,3200.21,strong
16384,16384,16384,128,cyclops,3355.56,strong
16384,16384,16384,144,cyclops,2866,strong
16384,16384,16384,144,cyclops,2808.68,strong
16384,16384,16384,144,cyclops,3037.96,strong
16384,16384,16384,252,cyclops,2591,strong
16384,16384,16384,252,cyclops,2487.36,strong
16384,16384,16384,252,cyclops,2461.45,strong
16384,16384,16384,256,cyclops,1980,strong
16384,16384,16384,256,cyclops,2039.4,strong
16384,16384,16384,256,cyclops,1861.2,strong
16384,16384,16384,288,cyclops,1977,strong
16384,16384,16384,288,cyclops,2016.54,strong
16384,16384,16384,288,cyclops,2095.62,strong
16384,16384,16384,468,cyclops,2079,strong
16384,16384,16384,468,cyclops,2099.79,strong
16384,16384,16384,468,cyclops,1954.26,strong
16384,16384,16384,512,cyclops,1489,strong
16384,16384,16384,512,cyclops,1444.33,strong
16384,16384,16384,512,cyclops,1563.45,strong
16384,16384,16384,576,cyclops,1529,strong
16384,16384,16384,576,cyclops,1498.42,strong
16384,16384,16384,576,cyclops,1605.45,strong
16384,16384,16384,900,cyclops,1512,strong
16384,16384,16384,900,cyclops,1527.12,strong
16384,16384,16384,900,cyclops,1421.28,strong
16384,16384,16384,972,cyclops,1807,strong
16384,16384,16384,972,cyclops,1770.86,strong
16384,16384,16384,972,cyclops,1969.63,strong
16384,16384,16384,1024,cyclops,1464,strong
16384,16384,16384,1024,cyclops,1420.08,strong
16384,16384,16384,1024,cyclops,1332.24,strong
16384,16384,16384,1152,cyclops,1485,strong
16384,16384,16384,1152,cyclops,1455.3,strong
16384,16384,16384,1152,cyclops,1588.95,strong
16384,16384,16384,1332,cyclops,2030,strong
16384,16384,16384,1332,cyclops,2111.2,strong
16384,16384,16384,1332,cyclops,2131.5,strong
16384,16384,16384,2048,cyclops,1499,strong
16384,16384,16384,2048,cyclops,1484.01,strong
16384,16384,16384,2048,cyclops,1424.05,strong
16384,16384,16384,2196,cyclops,1534,strong
16384,16384,16384,2196,cyclops,1518.66,strong
16384,16384,16384,2196,cyclops,1395.94,strong
16384,16384,16384,2304,cyclops,1354,strong
16384,16384,16384,2304,cyclops,1408.16,strong
16384,16384,16384,2304,cyclops,1462.32,strong
16384,16384,16384,2916,cyclops,1221,strong
16384,16384,16384,2916,cyclops,1184.37,strong
16384,16384,16384,2916,cyclops,1318.68,strong
16384,16384,16384,3348,cyclops,2206,strong
16384,16384,16384,3348,cyclops,2272.18,strong
16384,16384,16384,3348,cyclops,2338.36,strong
16384,16384,16384,4096,cyclops,1069,strong
16384,16384,16384,4096,cyclops,1058.31,strong
16384,16384,16384,4096,cyclops,1154.52,strong
16384,16384,16384,4608,cyclops,1458,strong
16384,16384,16384,4608,cyclops,1516.32,strong
16384,16384,16384,4608,cyclops,1530.9,strong
16384,16384,16384,7236,cyclops,870,strong
16384,16384,16384,7236,cyclops,878.7,strong
16384,16384,16384,7236,cyclops,922.2,strong
16384,16384,16384,7776,cyclops,1085,strong
16384,16384,16384,7776,cyclops,1117.55,strong
16384,16384,16384,7776,cyclops,1150.1,strong
16384,16384,16384,8192,cyclops,1182,strong
16384,16384,16384,8192,cyclops,1229.28,strong
16384,16384,16384,8192,cyclops,1241.1,strong
16384,16384,16384,9216,cyclops,905,strong
16384,16384,16384,9216,cyclops,914.05,strong
16384,16384,16384,9216,cyclops,977.4,strong
16384,16384,16384,11988,cyclops,688,strong
16384,16384,16384,11988,cyclops,674.24,strong
16384,16384,16384,11988,cyclops,749.92,strong
16384,16384,16384,16384,cyclops,749,strong
16384,16384,16384,16384,cyclops,756.49,strong
16384,16384,16384,16384,cyclops,816.41,strong
16384,16384,16384,17028,cyclops,533,strong
16384,16384,16384,17028,cyclops,511.68,strong
16384,16384,16384,17028,cyclops,485.03,strong
16384,16384,16384,18432,cyclops,1038,strong
16384,16384,16384,18432,cyclops,1069.14,strong
16384,16384,16384,18432,cyclops,965.34,strong
16384,16384,16384,128,carma,2584.95,strong
16384,16384,16384,128,carma,2559.1005,strong
16384,16384,16384,128,carma,2455.7025,strong
16384,16384,16384,144,carma,2375.0,strong
16384,16384,16384,144,carma,2470.0,strong
16384,16384,16384,144,carma,2541.25,strong
16384,16384,16384,252,carma,1555.1499999999999,strong
16384,16384,16384,252,carma,1508.4954999999998,strong
16384,16384,16384,252,carma,1695.1135,strong
16384,16384,16384,256,carma,1511.4499999999998,strong
16384,16384,16384,256,carma,1496.3355,strong
16384,16384,16384,256,carma,1435.8774999999998,strong
16384,16384,16384,288,carma,1336.6499999999999,strong
16384,16384,16384,288,carma,1376.7495,strong
16384,16384,16384,288,carma,1229.7179999999998,strong
16384,16384,16384,468,carma,1098.2,strong
16384,16384,16384,468,carma,1054.272,strong
16384,16384,16384,468,carma,1175.074,strong
16384,16384,16384,512,carma,807.5,strong
16384,16384,16384,512,carma,799.425,strong
16384,16384,16384,512,carma,847.875,strong
16384,16384,16384,576,carma,773.3,strong
16384,16384,16384,576,carma,788.766,strong
16384,16384,16384,576,carma,719.169,strong
16384,16384,16384,900,carma,592.8,strong
16384,16384,16384,900,carma,575.016,strong
16384,16384,16384,900,carma,646.1519999999999,strong
16384,16384,16384,972,carma,513.9499999999999,strong
16384,16384,16384,972,carma,503.67099999999994,strong
16384,16384,16384,972,carma,483.11299999999994,strong
16384,16384,16384,1024,carma,546.25,strong
16384,16384,16384,1024,carma,540.7875,strong
16384,16384,16384,1024,carma,589.95,strong
16384,16384,16384,1152,carma,442.7,strong
16384,16384,16384,1152,carma,424.99199999999996,strong
16384,16384,16384,1152,carma,464.835,strong
16384,16384,16384,1332,carma,464.54999999999995,strong
16384,16384,16384,1332,carma,445.96799999999996,strong
16384,16384,16384,1332,carma,432.03149999999994,strong
16384,16384,16384,2048,carma,363.84999999999997,strong
16384,16384,16384,2048,carma,356.573,strong
16384,16384,16384,2048,carma,342.01899999999995,strong
16384,16384,16384,2196,carma,399.0,strong
16384,16384,16384,2196,carma,387.03,strong
16384,16384,16384,2196,carma,422.94,strong
16384,16384,16384,2304,carma,257.45,strong
16384,16384,16384,2304,carma,247.152,strong
16384,16384,16384,2304,carma,239.42849999999999,strong
16384,16384,16384,2916,carma,245.1,strong
16384,16384,16384,2916,carma,240.198,strong
16384,16384,16384,2916,carma,223.041,strong
16384,16384,16384,3348,carma,247.0,strong
16384,16384,16384,3348,carma,251.94,strong
16384,16384,16384,3348,carma,234.65,strong
16384,16384,16384,4096,carma,178.6,strong
16384,16384,16384,4096,carma,173.242,strong
16384,16384,16384,4096,carma,194.67399999999998,strong
16384,16384,16384,4608,carma,167.2,strong
16384,16384,16384,4608,carma,165.528,strong
16384,16384,16384,4608,carma,182.248,strong
16384,16384,16384,7236,carma,170.04999999999998,strong
16384,16384,16384,7236,carma,176.85199999999998,strong
16384,16384,16384,7236,carma,181.9535,strong
16384,16384,16384,7776,carma,125.39999999999999,strong
16384,16384,16384,7776,carma,120.38399999999999,strong
16384,16384,16384,7776,carma,117.87599999999999,strong
16384,16384,16384,8192,carma,120.64999999999999,strong
16384,16384,16384,8192,carma,123.06299999999999,strong
16384,16384,16384,8192,carma,114.61749999999999,strong
16384,16384,16384,9216,carma,95.94999999999999,strong
16384,16384,16384,9216,carma,96.9095,strong
16384,16384,16384,9216,carma,101.707,strong
16384,16384,16384,11988,carma,114.0,strong
16384,16384,16384,11988,carma,116.28,strong
16384,16384,16384,11988,carma,124.26,strong
16384,16384,16384,16384,carma,83.6,strong
16384,16384,16384,16384,carma,86.10799999999999,strong
16384,16384,16384,16384,carma,88.616,strong
16384,16384,16384,17028,carma,85.5,strong
16384,16384,16384,17028,carma,88.92,strong
16384,16384,16384,17028,carma,92.34,strong
16384,16384,16384,18432,carma,66.5,strong
16384,16384,16384,18432,carma,68.495,strong
16384,16384,16384,18432,carma,71.82,strong
16329,16329,16329,128,old_carma,3167.85,memory_p1
16329,16329,16329,128,old_carma,3199.5285,memory_p1
16329,16329,16329,128,old_carma,2977.779,memory_p1
23094,23094,23094,256,old_carma,11468.1,memory_p1
23094,23094,23094,256,old_carma,11353.419,memory_p1
23094,23094,23094,256,old_carma,12500.229000000001,memory_p1
31622,31622,31622,512,old_carma,6335.7,memory_p1
31622,31622,31622,512,old_carma,6589.128,memory_p1
31622,31622,31622,512,old_carma,6905.913,memory_p1
43969,43969,43969,1024,old_carma,29647.800000000003,memory_p1
43969,43969,43969,1024,old_carma,30240.756,memory_p1
43969,43969,43969,1024,old_carma,27572.454,memory_p1
61644,61644,61644,2048,old_carma,12505.5,memory_p1
61644,61644,61644,2048,old_carma,12755.61,memory_p1
61644,61644,61644,2048,old_carma,11755.17,memory_p1
87177,87177,87177,4096,old_carma,95279.1,memory_p1
87177,87177,87177,4096,old_carma,94326.30900000001,memory_p1
87177,87177,87177,4096,old_carma,86703.981,memory_p1
123288,123288,123288,8192,old_carma,29132.25,memory_p1
123288,123288,123288,8192,old_carma,29714.895,memory_p1
123288,123288,123288,8192,old_carma,31462.83,memory_p1
174355,174355,174355,16384,old_carma,65297.4,memory_p1
174355,174355,174355,16384,old_carma,62685.504,memory_p1
174355,174355,174355,16384,old_carma,61379.556000000004,memory_p1
16329,16329,16329,128,scalapack,3960,memory_p1
16329,16329,16329,128,scalapack,4039.2,memory_p1
16329,16329,16329,128,scalapack,4158.0,memory_p1
16329,16329,16329,144,scalapack,3307,memory_p1
16329,16329,16329,144,scalapack,3174.72,memory_p1
16329,16329,16329,144,scalapack,3042.44,memory_p1
21602,21602,21602,252,scalapack,4478,memory_p1
21602,21602,21602,252,scalapack,4298.88,memory_p1
21602,21602,21602,252,scalapack,4164.54,memory_p1
23094,23094,23094,256,scalapack,5244,memory_p1
23094,23094,23094,256,scalapack,5086.68,memory_p1
23094,23094,23094,256,scalapack,4929.36,memory_p1
23094,23094,23094,288,scalapack,4797,memory_p1
23094,23094,23094,288,scalapack,4653.09,memory_p1
23094,23094,23094,288,scalapack,5084.82,memory_p1
29439,29439,29439,468,scalapack,6407,memory_p1
29439,29439,29439,468,scalapack,6599.21,memory_p1
29439,29439,29439,468,scalapack,6791.42,memory_p1
31622,31622,31622,512,scalapack,7383,memory_p1
31622,31622,31622,512,scalapack,7235.34,memory_p1
31622,31622,31622,512,scalapack,6940.02,memory_p1
32659,32659,32659,576,scalapack,7670,memory_p1
32659,32659,32659,576,scalapack,7900.1,memory_p1
32659,32659,32659,576,scalapack,8283.6,memory_p1
40824,40824,40824,900,scalapack,10427,memory_p1
40824,40824,40824,900,scalapack,10635.54,memory_p1
40824,40824,40824,900,scalapack,10948.35,memory_p1
42426,42426,42426,972,scalapack,10489,memory_p1
42426,42426,42426,972,scalapack,10384.11,memory_p1
42426,42426,42426,972,scalapack,9649.88,memory_p1
43969,43969,43969,1024,scalapack,10316,memory_p1
43969,43969,43969,1024,scalapack,10006.52,memory_p1
43969,43969,43969,1024,scalapack,9593.88,memory_p1
46188,46188,46188,1152,scalapack,10641,memory_p1
46188,46188,46188,1152,scalapack,10215.36,memory_p1
46188,46188,46188,1152,scalapack,11173.05,memory_p1
49665,49665,49665,1332,scalapack,15771,memory_p1
49665,49665,49665,1332,scalapack,15140.16,memory_p1
49665,49665,49665,1332,scalapack,14824.74,memory_p1
61644,61644,61644,2048,scalapack,16352,memory_p1
61644,61644,61644,2048,scalapack,15697.92,memory_p1
61644,61644,61644,2048,scalapack,17333.12,memory_p1
63770,63770,63770,2196,scalapack,24786,memory_p1
63770,63770,63770,2196,scalapack,24042.42,memory_p1
63770,63770,63770,2196,scalapack,26273.16,memory_p1
65319,65319,65319,2304,scalapack,18315,memory_p1
65319,65319,65319,2304,scalapack,18864.45,memory_p1
65319,65319,65319,2304,scalapack,16666.65,memory_p1
73484,73484,73484,2916,scalapack,22107,memory_p1
73484,73484,73484,2916,scalapack,22328.07,memory_p1
73484,73484,73484,2916,scalapack,20559.51,memory_p1
78740,78740,78740,3348,scalapack,21382,memory_p1
78740,78740,78740,3348,scalapack,22023.46,memory_p1
78740,78740,78740,3348,scalapack,22664.92,memory_p1
87177,87177,87177,4096,scalapack,52697,memory_p1
87177,87177,87177,4096,scalapack,53223.97,memory_p1
87177,87177,87177,4096,scalapack,56912.76,memory_p1
92376,92376,92376,4608,scalapack,24479,memory_p1
92376,92376,92376,4608,scalapack,24234.21,memory_p1
92376,92376,92376,4608,scalapack,22520.68,memory_p1
115758,115758,115758,7236,scalapack,39797,memory_p1
115758,115758,115758,7236,scalapack,40592.94,memory_p1
115758,115758,115758,7236,scalapack,42582.79,memory_p1
120000,120000,120000,7776,scalapack,33740,memory_p1
120000,120000,120000,7776,scalapack,34077.4,memory_p1
120000,120000,120000,7776,scalapack,36101.8,memory_p1
123288,123288,123288,8192,scalapack,97849,memory_p1
123288,123288,123288,8192,scalapack,100784.47,memory_p1
123288,123288,123288,8192,scalapack,103719.94,memory_p1
130639,130639,130639,9216,scalapack,40733,memory_p1
130639,130639,130639,9216,scalapack,41954.99,memory_p1
130639,130639,130639,9216,scalapack,42769.65,memory_p1
148996,148996,148996,11988,scalapack,51778,memory_p1
148996,148996,148996,11988,scalapack,51260.22,memory_p1
148996,148996,148996,11988,scalapack,48671.32,memory_p1
174355,174355,174355,16384,scalapack,53410,memory_p1
174355,174355,174355,16384,scalapack,51807.7,memory_p1
174355,174355,174355,16384,scalapack,49671.3,memory_p1
177576,177576,177576,17028,scalapack,61346,memory_p1
177576,177576,177576,17028,scalapack,60119.08,memory_p1
177576,177576,177576,17028,scalapack,56438.32,memory_p1
184752,184752,184752,18432,scalapack,52895,memory_p1
184752,184752,184752,18432,scalapack,52366.05,memory_p1
184752,184752,184752,18432,scalapack,49721.3,memory_p1
16329,16329,16329,128,cyclops,3160,memory_p1
16329,16329,16329,128,cyclops,3096.8,memory_p1
16329,16329,16329,128,cyclops,3381.2,memory_p1
16329,16329,16329,144,cyclops,2842,memory_p1
16329,16329,16329,144,cyclops,2785.16,memory_p1
16329,16329,16329,144,cyclops,2643.06,memory_p1
21602,21602,21602,252,cyclops,4622,memory_p1
21602,21602,21602,252,cyclops,4806.88,memory_p1
21602,21602,21602,252,cyclops,4945.54,memory_p1
23094,23094,23094,256,cyclops,4740,memory_p1
23094,23094,23094,256,cyclops,4645.2,memory_p1
23094,23094,23094,256,cyclops,4503.0,memory_p1
23094,23094,23094,288,cyclops,4972,memory_p1
23094,23094,23094,288,cyclops,4822.84,memory_p1
23094,23094,23094,288,cyclops,5369.76,memory_p1
29439,29439,29439,468,cyclops,7968,memory_p1
29439,29439,29439,468,cyclops,8286.72,memory_p1
29439,29439,29439,468,cyclops,7410.24,memory_p1
31622,31622,31622,512,cyclops,7716,memory_p1
31622,31622,31622,512,cyclops,7870.32,memory_p1
31622,31622,31622,512,cyclops,8410.44,memory_p1
32659,32659,32659,576,cyclops,7877,memory_p1
32659,32659,32659,576,cyclops,7955.77,memory_p1
32659,32659,32659,576,cyclops,7483.15,memory_p1
40824,40824,40824,900,cyclops,11790,memory_p1
40824,40824,40824,900,cyclops,11318.4,memory_p1
40824,40824,40824,900,cyclops,12615.3,memory_p1
42426,42426,42426,972,cyclops,14285,memory_p1
42426,42426,42426,972,cyclops,14570.7,memory_p1
42426,42426,42426,972,cyclops,15142.1,memory_p1
43969,43969,43969,1024,cyclops,12907,memory_p1
43969,43969,43969,1024,cyclops,12777.93,memory_p1
43969,43969,43969,1024,cyclops,11874.44,memory_p1
46188,46188,46188,1152,cyclops,14904,memory_p1
46188,46188,46188,1152,cyclops,14754.96,memory_p1
46188,46188,46188,1152,cyclops,15649.2,memory_p1
49665,49665,49665,1332,cyclops,23868,memory_p1
49665,49665,49665,1332,cyclops,24584.04,memory_p1
49665,49665,49665,1332,cyclops,21958.56,memory_p1
61644,61644,61644,2048,cyclops,24778,memory_p1
61644,61644,61644,2048,cyclops,23786.88,memory_p1
61644,61644,61644,2048,cyclops,22547.98,memory_p1
63770,63770,63770,2196,cyclops,25853,memory_p1
63770,63770,63770,2196,cyclops,25077.41,memory_p1
63770,63770,63770,2196,cyclops,28179.77,memory_p1
65319,65319,65319,2304,cyclops,25839,memory_p1
65319,65319,65319,2304,cyclops,25322.22,memory_p1
65319,65319,65319,2304,cyclops,27906.12,memory_p1
73484,73484,73484,2916,cyclops,30744,memory_p1
73484,73484,73484,2916,cyclops,30436.56,memory_p1
73484,73484,73484,2916,cyclops,33203.52,memory_p1
78740,78740,78740,3348,cyclops,51652,memory_p1
78740,78740,78740,3348,cyclops,53718.08,memory_p1
78740,78740,78740,3348,cyclops,49069.4,memory_p1
87177,87177,87177,4096,cyclops,36762,memory_p1
87177,87177,87177,4096,cyclops,35659.14,memory_p1
87177,87177,87177,4096,cyclops,39702.96,memory_p1
92376,92376,92376,4608,cyclops,55006,memory_p1
92376,92376,92376,4608,cyclops,56656.18,memory_p1
92376,92376,92376,4608,cyclops,50605.520000000004,memory_p1
115758,115758,115758,7236,cyclops,42381,memory_p1
115758,115758,115758,7236,cyclops,41533.38,memory_p1
115758,115758,115758,7236,cyclops,45347.67,memory_p1
120000,120000,120000,7776,cyclops,70422,memory_p1
120000,120000,120000,7776,cyclops,72534.66,memory_p1
120000,120000,120000,7776,cyclops,75351.54,memory_p1
123288,123288,123288,8192,cyclops,75962,memory_p1
123288,123288,123288,8192,cyclops,77481.24,memory_p1
123288,123288,123288,8192,cyclops,81279.34,memory_p1
130639,130639,130639,9216,cyclops,69842,memory_p1
130639,130639,130639,9216,cyclops,67048.32,memory_p1
130639,130639,130639,9216,cyclops,65651.48,memory_p1
148996,148996,148996,11988,cyclops,80303,memory_p1
148996,148996,148996,11988,cyclops,81909.06,memory_p1
148996,148996,148996,11988,cyclops,86727.24,memory_p1
174355,174355,174355,16384,cyclops,103005,memory_p1
174355,174355,174355,16384,cyclops,105065.1,memory_p1
174355,174355,174355,16384,cyclops,110215.35,memory_p1
177576,177576,177576,17028,cyclops,203374,memory_p1
177576,177576,177576,17028,cyclops,211508.96,memory_p1
177576,177576,177576,17028,cyclops,213542.7,memory_p1
184752,184752,184752,18432,cyclops,148912,memory_p1
184752,184752,184752,18432,cyclops,150401.12,memory_p1
184752,184752,184752,18432,cyclops,162314.08,memory_p1
16329,16329,16329,128,carma,2535.5499999999997,memory_p1
16329,16329,16329,128,carma,2586.2609999999995,memory_p1
16329,16329,16329,128,carma,2687.6829999999995,memory_p1
16329,16329,16329,144,carma,2305.65,memory_p1
16329,16329,16329,144,carma,2351.763,memory_p1
16329,16329,16329,144,carma,2121.1980000000003,memory_p1
21602,21602,21602,252,carma,3180.6,memory_p1
21602,21602,21602,252,carma,3212.406,memory_p1
21602,21602,21602,252,carma,3021.5699999999997,memory_p1
23094,23094,23094,256,carma,3767.7,memory_p1
23094,23094,23094,256,carma,3616.9919999999997,memory_p1
23094,23094,23094,256,carma,3503.961,memory_p1
23094,23094,23094,288,carma,3302.2,memory_p1
23094,23094,23094,288,carma,3401.2659999999996,memory_p1
23094,23094,23094,288,carma,3533.354,memory_p1
29439,29439,29439,468,carma,4704.4,memory_p1
29439,29439,29439,468,carma,4751.4439999999995,memory_p1
29439,29439,29439,468,carma,5127.795999999999,memory_p1
31622,31622,31622,512,carma,4590.4,memory_p1
31622,31622,31622,512,carma,4452.688,memory_p1
31622,31622,31622,512,carma,4911.727999999999,memory_p1
32659,32659,32659,576,carma,4922.9,memory_p1
32659,32659,32659,576,carma,5070.5869999999995,memory_p1
32659,32659,32659,576,carma,5365.960999999999,memory_p1
40824,40824,40824,900,carma,6133.2,memory_p1
40824,40824,40824,900,carma,6071.8679999999995,memory_p1
40824,40824,40824,900,carma,6623.856,memory_p1
42426,42426,42426,972,carma,5940.349999999999,memory_p1
42426,42426,42426,972,carma,6118.5605,memory_p1
42426,42426,42426,972,carma,5465.121999999999,memory_p1
43969,43969,43969,1024,carma,6434.349999999999,memory_p1
43969,43969,43969,1024,carma,6305.663,memory_p1
43969,43969,43969,1024,carma,5855.2585,memory_p1
46188,46188,46188,1152,carma,6318.45,memory_p1
46188,46188,46188,1152,carma,6444.8189999999995,memory_p1
46188,46188,46188,1152,carma,5749.7895,memory_p1
49665,49665,49665,1332,carma,7197.2,memory_p1
49665,49665,49665,1332,carma,6909.312,memory_p1
49665,49665,49665,1332,carma,7701.004,memory_p1
61644,61644,61644,2048,carma,9358.449999999999,memory_p1
61644,61644,61644,2048,carma,9077.696499999998,memory_p1
61644,61644,61644,2048,carma,8703.358499999998,memory_p1
63770,63770,63770,2196,carma,9077.25,memory_p1
63770,63770,63770,2196,carma,9168.0225,memory_p1
63770,63770,63770,2196,carma,9712.6575,memory_p1
65319,65319,65319,2304,carma,8654.5,memory_p1
65319,65319,65319,2304,carma,8394.865,memory_p1
65319,65319,65319,2304,carma,9260.315,memory_p1
73484,73484,73484,2916,carma,12188.5,memory_p1
73484,73484,73484,2916,carma,12676.04,memory_p1
73484,73484,73484,2916,carma,12919.81,memory_p1
78740,78740,78740,3348,carma,14375.4,memory_p1
78740,78740,78740,3348,carma,13800.384,memory_p1
78740,78740,78740,3348,carma,15094.17,memory_p1
87177,87177,87177,4096,carma,15247.5,memory_p1
87177,87177,87177,4096,carma,14790.075,memory_p1
87177,87177,87177,4096,carma,14485.125,memory_p1
92376,92376,92376,4608,carma,15050.849999999999,memory_p1
92376,92376,92376,4608,carma,15652.883999999998,memory_p1
92376,92376,92376,4608,carma,13846.782,memory_p1
115758,115758,115758,7236,carma,16268.75,memory_p1
115758,115758,115758,7236,carma,15618.0,memory_p1
115758,115758,115758,7236,carma,15292.625,memory_p1
120000,120000,120000,7776,carma,16606.0,memory_p1
120000,120000,120000,7776,carma,16772.06,memory_p1
120000,120000,120000,7776,carma,17934.48,memory_p1
123288,123288,123288,8192,carma,22910.2,memory_p1
123288,123288,123288,8192,carma,22681.098,memory_p1
123288,123288,123288,8192,carma,24513.914,memory_p1
130639,130639,130639,9216,carma,25836.85,memory_p1
130639,130639,130639,9216,carma,27173.587,memory_p1
130639,130639,130639,9216,carma,23321.533499999998,memory_p1
148996,148996,148996,11988,carma,32655.3,memory_p1
148996,148996,148996,11988,carma,32002.194,memory_p1
148996,148996,148996,11988,carma,31022.535,memory_p1
174355,174355,174355,16384,carma,38371.45,memory_p1
174355,174355,174355,16384,carma,37604.021,memory_p1
174355,174355,174355,16384,carma,40673.736999999994,memory_p1
177576,177576,177576,17028,carma,29543.1,memory_p1
177576,177576,177576,17028,carma,28952.237999999998,memory_p1
177576,177576,177576,17028,carma,31315.685999999998,memory_p1
184752,184752,184752,18432,carma,31895.3,memory_p1
184752,184752,184752,18432,carma,30938.441,memory_p1
184752,184752,184752,18432,carma,30300.535,memory_p1
